Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
927,11,8,16,0,138268,360606,160396,163189,166464,146181,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1184,4,14,12,1,0,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,1444,3586,5,66,242,1445,10630,0
1679,0,8,5,1,138268,1796,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,68,18,0
873,0,8,16,0,138268,360606,160396,1455,1445,1545,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1105,4,14,16,0,138268,360606,160396,28,26,31,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1576,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1569,1576,10,3,1,85571,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,111059,319,3586,5,66,242,1445,10630,1
1528,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
304,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2036,1,8,15,1,138268,360606,6929,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2862,29,1,15,1,138268,360606,2170,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2781,30,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2394,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
481,2,1,15,1,138268,360606,7188,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
429,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2538,565,8,5,1,138268,93233,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
525,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
644,0,8,16,0,138268,360606,160396,1406,1404,1473,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
971,0,8,16,0,138268,360606,160396,2579,2567,2729,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1761,6,8,5,1,138268,7,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,4,21,23,0
170,35,1,5,1,138268,137929,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1024,70190,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,178663,0,3586,5,66,242,1445,10630,0
138,7,8,6,0,138268,360606,160396,441377,425863,453297,449,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
591,33,11,16,0,138268,360606,160396,364514,365915,398143,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1608,11277,10,3,1,3295,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,7511,1932,3586,5,66,242,1445,10630,0
1055,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
866,3,8,5,1,138268,5839,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,11,1445,10630,1
212,10,7,5,1,138268,578,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1802,237,3,16,0,138268,360606,160396,40634,40708,52067,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2834,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2285,65,6,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,165549,91543,3586,5,66,242,1445,10630,1
2280,3,8,5,1,138268,136968,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,14,25,689,1
1485,0,8,5,1,138268,32,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,4,42,43,1
2004,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
162,7,8,6,0,138268,360606,160396,441377,425863,453297,315,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
489,0,8,16,0,138268,360606,160396,7366,7358,7936,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1854,11,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1910,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1998,1,8,15,1,138268,360606,213,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1401,0,8,5,1,138268,68,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,3,20,0
73,7,8,6,0,138268,360606,160396,441377,425863,453297,343,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1937,287,14,16,0,138268,360606,160396,115620,117666,115926,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2396,4,14,16,0,138268,360606,160396,247,232,268,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2685,8,8,9,0,138268,360606,160396,162136,122301,119813,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2046,2088,6,6,0,138268,360606,160396,441377,425863,453297,13566,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
478,39937,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,201321,0,3586,5,66,242,1445,10630,0
1966,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
617,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
104,7,8,6,0,138268,360606,160396,441377,425863,453297,539,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
522,4,14,5,1,138268,722,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1013,31,14,16,0,138268,360606,160396,13,11,14,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1260,49496,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,188022,1356,3586,5,66,242,1445,10630,1
357,1,8,15,1,138268,360606,71353,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1254,1,8,9,0,138268,360606,160396,126147,170863,143216,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2731,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
215,1539,6,16,0,138268,360606,160396,425277,414070,445659,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
723,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2539,3185,6,3,0,267,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,290,5,3586,5,66,242,1445,10630,1
1129,60,8,15,1,138268,360606,128063,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
905,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
329,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1874,1,8,9,0,138268,360606,160396,19250,19141,20214,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
497,179,9,6,0,138268,360606,160396,441377,425863,453297,24104,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
1413,2,1,15,1,138268,360606,152503,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
908,14820,6,3,0,6355,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,12021,3388,3586,5,66,242,1445,10630,0
661,0,8,16,0,138268,360606,160396,337587,329338,339455,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2008,80,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
499,164,15,16,0,138268,360606,160396,35756,34973,38721,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1674,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
860,4,14,12,1,16,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,2,229,3586,5,66,242,1445,10630,0
8,284,7,5,1,138268,11053,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1940,246,14,16,0,138268,360606,160396,1948,1937,2049,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1344,0,8,16,0,138268,360606,160396,348168,419660,342842,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
752,2,1,15,1,138268,360606,0,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1860,32,5,3,1,13301,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,18411,117668,3586,5,66,242,1445,10630,0
2717,19,8,16,0,138268,360606,160396,350,341,377,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2066,768,10,3,1,103137,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,240294,12980,3586,5,66,242,1445,10630,0
788,4,14,6,0,138268,360606,160396,441377,425863,453297,20936,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2232,13441,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,121787,63766,3586,5,66,242,1445,10630,1
1197,0,8,16,0,138268,360606,160396,31,28,26,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1808,1,8,15,1,138268,360606,1288,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2799,5,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1050,22151,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
68,58,7,5,1,138268,1147,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
821,2,1,12,1,84,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
558,5,8,5,1,138268,1534,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1507,475,9,12,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
527,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1825,9737,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
71,990,7,5,1,138268,1309,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
123,10,7,5,1,138268,18770,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1839,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2458,0,8,16,0,138268,360606,160396,387,379,415,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
650,0,8,16,0,138268,360606,160396,4679,4735,5067,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1240,0,8,16,0,138268,360606,160396,1664,1664,1754,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1992,6871,6,16,0,138268,360606,160396,4942,4924,5247,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
550,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1555,4,14,6,0,138268,360606,160396,441377,425863,453297,762,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2444,21,14,5,1,138268,5353,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
237,12,2,5,1,138268,474,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,22,57,181,0
2378,1181,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
480,3,8,5,1,138268,62867,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,6,1445,10630,1
1241,350,8,9,0,138268,360606,160396,44417,43970,51426,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
323,3,8,16,0,138268,360606,160396,118852,137781,168442,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1359,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2866,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1535,4,14,15,1,138268,360606,47,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
989,0,8,5,1,138268,312377,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,2,14,0
582,2271,14,5,1,138268,136334,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2162,594,8,9,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
423,5,8,3,1,113860,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,257975,117668,3586,5,66,242,1445,10630,1
1282,35,1,5,1,138268,27331,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
739,13056,13,6,0,138268,360606,160396,441377,425863,453297,17,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
317,10205,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2292,389,2,5,1,138268,242405,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1127,383,14,16,0,138268,360606,160396,1552,1552,1645,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1391,0,8,5,1,138268,1,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,15,13,10,1
1659,1,8,9,0,138268,360606,160396,11182,11159,6248,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
892,0,8,16,0,138268,360606,160396,4209,4241,4534,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
693,8142,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,108887,172,3586,5,66,242,1445,10630,1
2853,2,1,15,1,138268,360606,228,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1020,3,8,5,1,138268,37,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
698,8910,6,6,0,138268,360606,160396,441377,425863,453297,45,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1351,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
348,31,14,16,0,138268,360606,160396,13,11,14,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2510,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1314,398,6,5,1,138268,6071,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2588,3,8,16,0,138268,360606,160396,357,348,369,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1229,1,8,15,1,138268,360606,14533,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1385,15,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1226,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
601,0,8,5,1,138268,4,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,12,12,9,1
2463,8,8,9,0,138268,360606,160396,26249,25653,28149,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1510,2,1,15,1,138268,360606,71,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
579,0,8,5,1,138268,3906,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,5,21,1
898,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
771,0,8,5,1,138268,286071,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,23,280,1556,1
1051,4,14,5,1,138268,15754,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
692,0,8,16,0,138268,360606,160396,40965,41614,42772,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1619,3,8,5,1,138268,176,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,89,91,0
1025,1501,6,6,0,138268,360606,160396,441377,425863,453297,341,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
648,40,2,6,0,138268,360606,160396,441377,425863,453297,3958,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
890,80,14,5,1,138268,43544,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2240,78,2,16,0,138268,360606,160396,441377,425863,22754,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
15,51,7,5,1,138268,1002,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
188,306,11,6,0,138268,360606,160396,441377,425863,453297,71469,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2124,9,8,16,0,138268,360606,160396,25292,25214,27194,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
475,0,8,5,1,138268,81,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,2,2,1
1361,26,5,3,1,4,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3,6,3586,5,66,242,1445,10630,1
1086,1,8,9,0,138268,360606,160396,1124,1111,1177,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
809,8,8,3,1,52001,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,49010,117668,3586,5,66,242,1445,10630,1
761,2,1,15,1,138268,360606,1,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
29,4586,7,5,1,138268,22661,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
887,2063,6,6,0,138268,360606,160396,441377,425863,453297,1233,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
57,113,7,16,0,138268,360606,160396,15007,15176,16346,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1653,8,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1953,23,8,16,0,138268,360606,160396,248852,287398,241036,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2150,5,8,9,0,138268,360606,160396,214,206,242,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
209,1741,7,5,1,138268,19573,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
